# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	331009
#@/user_id	1dd0fc4f-c87c-47d9-ba60-5efabec58bf4
a 	啊	c=1139 d=1.2665 t=331009
ren shi 	人事	c=27 d=2.81078e-09 t=331009
ren shi 	認識	c=8 d=5.13382e-10 t=331009
ren shi dao 	認識到	c=1 d=0 t=331009
ren shi de 	認識的	c=0 d=5.52131e-161 t=331009
ren shi de ren 	認識的人	c=1 d=5.54898e-160 t=331009
ren shi xi tong 	人事系統	c=2 d=0 t=331009
ren shou 	人壽	c=1 d=1 t=322906
ren shou za jiao 	人獸雜交	c=1 d=1.16248e-124 t=331009
ren shua 	人刷	c=3 d=2.84052e-135 t=331009
ren shua zhong xin 	人刷中心	c=1 d=9.04383e-142 t=331009
ren si 	人死	c=1 d=2.3168e-296 t=331009
ren teng yang shan 	人騰陽山	c=2 d=0 t=331009
ren ti 	人體	c=1 d=5.15922e-68 t=331009
ren tou 	人頭	c=5 d=1.98511 t=306116
ren wei 	人爲	c=3 d=3.0934e-07 t=331009
ren wei 	認爲	c=6 d=3.69302e-252 t=331009
ren wu 	人物	c=1 d=0 t=331009
ren wu 	任務	c=361 d=7.49798e-10 t=331009
ren wu gong dan 	任務工單	c=1 d=0 t=331009
ren wu lei xing 	任務類型	c=1 d=0 t=331009
ren wu liu 	任務流	c=5 d=1.15492 t=325428
ren wu xiang 	任務項	c=5 d=4.38552e-236 t=331009
ren wu xie tiao 	任务协调	c=1 d=3.21918e-166 t=331009
ren wu zhong xin 	任務中心	c=37 d=2.85476e-135 t=331009
ren xian qi 	任賢齊	c=4 d=1.12644e-187 t=331009
ren xin 	人心	c=1 d=1 t=300103
ren xing 	人性	c=4 d=2.09708e-296 t=331009
ren xing 	任性	c=3 d=1.17094e-321 t=331009
ren xuan 	人選	c=1 d=0 t=331009
ren xue 	人血	c=1 d=1.55437e-277 t=331009
ren yi 	任意	c=11 d=1.22956e-43 t=331009
ren ying 	人影	c=0 d=1.38282e-167 t=331009
ren yuan 	人員	c=137 d=5.55548e-36 t=331009
ren yuan xuan ze 	人員選擇	c=2 d=0 t=331009
ren yue 	人月	c=1 d=0 t=331009
ren zai 	人在	c=1 d=5.41509e-108 t=331009
ren zhe 	忍者	c=1 d=0 t=331009
ren zhen 	認真	c=1 d=0 t=331009
ren zhen de 	認真的	c=1 d=1.63952e-228 t=331009
ren zhen fu ze 	認真負責	c=1 d=1.30472e-41 t=331009
ren zheng 	認證	c=26 d=5.86367e-15 t=331009
ren zheng shi bai 	認證失敗	c=3 d=7.04112e-226 t=331009
ren zheng wan cheng 	認證完成	c=1 d=5.76483e-109 t=331009
ren zheng xin xi 	認證信息	c=1 d=9.12356e-157 t=331009
ren zhi 	任職	c=1 d=1 t=306601
reng 	仍	c=5 d=4.6692e-41 t=331009
reng 	扔	c=19 d=0.615697 t=331009
reng bu reng 	仍不仍	c=1 d=0 t=331009
reng diao 	扔掉	c=1 d=0 t=331009
reng le 	扔了	c=1 d=0 t=331009
reng ran 	仍然	c=6 d=3.78877e-24 t=331009
reng wei 	仍未	c=1 d=1 t=307238
ri 	日	c=53 d=9.8307e-06 t=331009
ri bao 	日報	c=10 d=3.86099e-99 t=331009
ri ben 	日本	c=3 d=3.6094e-122 t=331009
ri ben ren 	日本人	c=1 d=6.64016e-125 t=331009
ri bi 	日幣	c=1 d=3.06697e-155 t=331009
ri cheng 	日程	c=3 d=2.66207e-48 t=331009
ri feng 	日豐	c=1 d=8.9859e-184 t=331009
ri guo 	日過	c=1 d=1.8301e-257 t=331009
ri hou 	日後	c=2 d=2.74934e-16 t=331009
ri ji 	日記	c=1 d=0 t=331009
ri li 	日曆	c=7 d=7.54284e-141 t=331009
ri qi 	日期	c=77 d=7.54474e-10 t=331009
ri wen 	日文	c=2 d=3.05343e-103 t=331009
ri yu 	日語	c=5 d=6.87223e-88 t=331009
ri zhi 	日誌	c=52 d=2.6949e-16 t=331009
ri zi 	日子	c=9 d=1.00055e-124 t=331009
rong 	容	c=0 d=0.1 t=330949
rong 	榮	c=2 d=4.83033e-319 t=331009
rong he 	溶合	c=1 d=1.96972e-34 t=331009
rong he 	融合	c=2 d=3.99919e-34 t=331009
rong jin yuan 	榮錦園	c=6 d=1.69308e-17 t=331009
rong liang 	容量	c=13 d=2.56422e-10 t=331009
rong qi 	容器	c=35 d=3.55721e-17 t=331009
rong qi ming 	容器名	c=1 d=4.86488e-24 t=331009
rong ru 	融入	c=1 d=3.71893e-11 t=331009
rong sheng 	榮盛	c=58 d=2.1814e-29 t=331009
rong sheng jin xiu xue fu 	榮盛錦繡學府	c=6 d=8.65738e-187 t=331009
rong wan jia 	榮萬家	c=2 d=0 t=331009
rong yi 	容易	c=17 d=0.564805 t=331009
rong yi huai 	容易壞	c=1 d=5.61525e-182 t=331009
rong yi ji 	容易記	c=1 d=1.99359e-58 t=331009
rong yu 	冗餘	c=1 d=0 t=331009
rong zu er 	容祖兒	c=3 d=8.13454e-159 t=331009
rou 	肉	c=11 d=4.72651e-72 t=331009
rou gan 	肉乾	c=0 d=2.15707e-192 t=331009
rou gan zi 	肉乾子	c=1 d=2.16789e-191 t=331009
rou guang 	柔光	c=4 d=2.54274e-185 t=331009
rou guang zhuan 	柔光磚	c=3 d=4.90097e-199 t=331009
rou he 	柔和	c=3 d=3.48569e-96 t=331009
rou jia mo 	肉夾饃	c=2 d=2.62735e-28 t=331009
rou liang 	柔量	c=1 d=8.70338e-73 t=331009
rou pian 	肉片	c=1 d=7.99416e-73 t=331009
ru 	乳	c=2 d=0 t=331009
ru 	入	c=40 d=0.850304 t=331009
ru 	如	c=47 d=7.58309e-10 t=331009
ru bi 	濡筆	c=1 d=0 t=331009
ru bu 	如不	c=1 d=0 t=331009
ru can 	入參	c=33 d=4.69385e-06 t=331009
ru ci 	如次	c=7 d=8.06489e-59 t=331009
ru ci 	如此	c=2 d=5.22742e-103 t=331009
ru ci xun huan 	如次循環	c=1 d=9.62005e-104 t=331009
ru ge 	如歌	c=1 d=0 t=331009
ru gu 	入股	c=0 d=0 t=331009
ru gu o 	入股哦	c=1 d=0 t=331009
ru guan 	入棺	c=1 d=9.81145e-218 t=331009
ru guo 	如果	c=602 d=0.853652 t=331009
ru hang 	入行	c=1 d=0.155855 t=308562
ru he 	如何	c=162 d=0.0902315 t=331009
ru he tong xin 	如何通信	c=1 d=3.17318e-85 t=331009
ru hu 	入戶	c=0 d=7.1654e-198 t=331009
ru hu men 	入戶門	c=5 d=4.12556e-189 t=331009
ru hua 	如花	c=3 d=5.96794e-134 t=331009
ru hua 	辱華	c=1 d=2.26784e-280 t=331009
ru huo 	如火	c=2 d=5.90014e-176 t=331009
ru jiao qi 	乳膠漆	c=14 d=1.84919e-182 t=331009
ru kou 	入口	c=26 d=4.78281e-29 t=331009
ru kou wen jian 	入口文件	c=1 d=7.82362e-84 t=331009
ru ku 	入庫	c=1 d=1 t=319467
ru ma 	辱罵	c=1 d=2.28912e-96 t=331009
ru men 	入門	c=11 d=4.5226e-68 t=331009
ru ni 	如你	c=1 d=0 t=331009
ru ni suo shuo 	如你所說	c=1 d=0 t=331009
ru o 	如哦	c=2 d=0 t=331009
ru qi 	如期	c=5 d=1.32512e-47 t=331009
ru qi wan cheng 	如期完成	c=1 d=7.41179e-183 t=331009
ru shu 	如數	c=0 d=0 t=331009
ru shui 	入睡	c=0 d=1.41056e-136 t=331009
ru shuo 	入說	c=1 d=5.03156e-273 t=331009
ru tu 	如圖	c=2 d=1.32628 t=316730
ru xia 	如下	c=4 d=7.94077e-53 t=331009
ru xu 	如需	c=6 d=2.40125e-41 t=331009
ru xue 	入學	c=2 d=4.21226e-94 t=331009
ru yi 	如意	c=6 d=1 t=325296
ru you 	如有	c=1 d=4.29223e-80 t=331009
ru zhi 	入職	c=31 d=4.41948e-12 t=331009
ru zhu 	入住	c=4 d=7.01396e-181 t=331009
ruan 	軟	c=1 d=2.89828e-19 t=331009
ruan guan 	軟管	c=4 d=5.82933e-181 t=331009
ruan hu 	軟呼	c=1 d=1.18612e-155 t=331009
ruan jian 	軟件	c=79 d=0.0125881 t=331009
ruan lian 	軟鏈	c=8 d=1.99776e-112 t=331009
ruan shui 	軟水	c=0 d=5.3229e-201 t=331009
ruan shui ji 	軟水機	c=1 d=5.34958e-200 t=331009
ruan xian 	軟線	c=1 d=3.1564e-199 t=331009
rui 	瑞	c=1 d=2.59127e-84 t=331009
rui hao 	瑞豪	c=5 d=2.44782e-174 t=331009
rui ke 	瑞克	c=7 d=9.51277e-266 t=331009
rui ying 	瑞應	c=1 d=1.2672e-80 t=331009
run 	潤	c=9 d=1.57623 t=331009
run feng 	潤豐	c=1 d=6.48236e-48 t=331009
run he 	潤和	c=2 d=6.35859e-174 t=331009
run hua 	潤滑	c=377 d=3.1649e-132 t=331009
run hua guan li 	潤滑管理	c=7 d=3.50179e-156 t=331009
run hua zhi 	潤滑脂	c=1 d=5.59028e-159 t=331009
run huan 	潤換	c=1 d=1.02564e-180 t=331009
run hun wei 	潤混爲	c=1 d=4.60771e-179 t=331009
ruo 	弱	c=1 d=7.53479e-112 t=331009
ruo 	若	c=5 d=2.32664e-52 t=331009
ruo dian 	弱電	c=0 d=4.34677e-200 t=331009
ruo dian xiang 	弱電箱	c=2 d=8.89275e-199 t=331009
ruo guo 	弱國	c=1 d=0 t=331009
ruo hua 	弱化	c=1 d=0 t=331009
ruo wang 	若望	c=1 d=7.26927e-278 t=331009
ruo yang 	若暘	c=4 d=1.68467e-136 t=331009
sa 	仨	c=6 d=0.0858632 t=331009
sa 	撒	c=3 d=0 t=331009
sa dan 	撒但	c=0 d=6.6504e-291 t=331009
sa dan le 	撒但了	c=1 d=6.68374e-290 t=331009
sa den 	撒㩐	c=1 d=0 t=331009
sa la 	薩拉	c=0 d=0 t=331009
sa ma sa ma 	撒麻撒麻	c=1 d=0 t=331009
sa xiao shi 	仨小時	c=1 d=3.85762e-265 t=331009
sa yue 	仨月	c=1 d=4.1742e-193 t=331009
sai 	賽	c=2 d=6.80137e-260 t=331009
sai bo 	賽博	c=0 d=8.77954e-147 t=331009
sai bo tan 	賽博坦	c=1 d=8.82354e-146 t=331009
sai den jiu 	賽㩐就	c=1 d=6.55139e-290 t=331009
sai ji 	賽季	c=0 d=1.31994e-281 t=331009
sai kuang 	賽況	c=0 d=5.86896e-291 t=331009
sai shi 	賽事	c=1 d=0 t=331009
sai wen 	賽文	c=3 d=0 t=331009
san 	三	c=22 d=0.0341298 t=331009
san 	傘	c=2 d=6.57409e-125 t=331009
san 	散	c=2 d=3.98468e-117 t=331009
san ao liang fan 	三奧量販	c=1 d=1.37827e-186 t=331009
san bai 	三百	c=1 d=0 t=331009
san bei 	三倍	c=1 d=2.4193e-129 t=331009
san bian 	三遍	c=1 d=2.02932e-208 t=331009
san bu fen 	三部分	c=1 d=3.32491e-252 t=331009
san ci 	三次	c=2 d=1.38315e-110 t=331009
san da 	三大	c=0 d=2.18221e-05 t=331009
san da dui 	三大隊	c=9 d=2.71297e-52 t=331009
san dai 	三代	c=1 d=7.63133e-292 t=331009
san dai 	三袋	c=0 d=0 t=331009
san dai kan 	三代看	c=1 d=7.66958e-291 t=331009
san dai lang hang fang hang heng kai lai 	三袋狼杭紡行哼開來	c=1 d=0 t=331009
san dan 	三單	c=2 d=1.34519e-18 t=331009
san dao 	三道	c=2 d=0 t=331009
san dian 	三點	c=1 d=0 t=331009
san dian ban 	三點半	c=1 d=2.85048e-88 t=331009
san duan 	三端	c=1 d=9.73534e-244 t=331009
san fa 	散發	c=1 d=6.39611e-155 t=331009
san fang 	三方	c=0 d=3.48184e-178 t=331009
san fen 	三分	c=0 d=2.64257e-286 t=331009
san fen zhi yi 	三分之一	c=1 d=0 t=331009
san fen zhong 	三分鐘	c=1 d=5.16278e-223 t=331009
san ge 	三個	c=61 d=6.73194e-09 t=331009
san ge dian 	三個點	c=2 d=7.45885e-228 t=331009
san ge duo 	三個多	c=1 d=4.07331e-24 t=331009
san ge duo xiao shi 	三個多小時	c=1 d=4.09373e-23 t=331009
san ge tiao jian 	三個條件	c=1 d=3.02118e-37 t=331009
san ge yue 	三個月	c=3 d=7.73611e-157 t=331009
san guang 	散光	c=1 d=4.43199e-104 t=331009
san guo 	三國	c=1 d=0 t=331009
san guo zhi 	三國志	c=1 d=0 t=331009
san jiao 	三角	c=1 d=0 t=331009
san kai 	散開	c=0 d=0 t=331009
san kai den 	散開㩐	c=1 d=0 t=331009
san ken huang 	三墾荒	c=1 d=0 t=331009
san li tong 	散利痛	c=3 d=4.00465e-117 t=331009
san lie 	三列	c=1 d=0 t=331009
san lun 	三輪	c=1 d=0 t=331009
san miao 	三秒	c=1 d=0 t=331009
san ming zhi 	三明治	c=3 d=0.440673 t=331009
san qi 	三期	c=1 d=0 t=331009
san qian 	三千	c=1 d=1 t=306096
san san zhi 	三三制	c=24 d=3.63268e-168 t=331009
san shang 	三商	c=1 d=1.27347e-138 t=331009
san shi 	三十	c=2 d=0 t=331009
san shi 	三是	c=1 d=0 t=331009
san shi ba 	三十八	c=1 d=1 t=305552
san shu 	三書	c=3 d=5.89684e-230 t=331009
san shui 	三水	c=1 d=3.14869e-229 t=331009
san tang 	三趟	c=1 d=1.31033e-62 t=331009
san tian 	三天	c=1 d=0 t=331009
san tiao 	三條	c=2 d=0 t=331009
san wan 	三萬	c=2 d=1.0116e-18 t=331009
san wei 	三位	c=3 d=0 t=331009
san wei 	三維	c=1 d=0 t=331009
san wei jia 	三維家	c=2 d=0 t=331009
san wei xiao shu 	三位小數	c=1 d=0 t=331009
san wu 	三五	c=0 d=3.26515e-128 t=331009
san wu tian 	三五天	c=1 d=3.28152e-127 t=331009
san xia 	三下	c=1 d=1.89257e-152 t=331009
san xian yi jin 	三險一金	c=1 d=4.65006e-169 t=331009
san xiang 	三項	c=1 d=0 t=331009
san xiao zhi zi 	三小智子	c=1 d=1.54762e-314 t=331009
san ya 	三亞	c=1 d=8.33715e-126 t=331009
san yuan 	三元	c=12 d=7.49641e-52 t=331009
san yue 	三月	c=2 d=2.46139e-216 t=331009
san zhang 	三張	c=1 d=2.48509e-33 t=331009
san zhe 	三者	c=1 d=5.20061e-15 t=331009
san zheng yi shu 	三證一書	c=1 d=1.49866e-230 t=331009
san zhi 	三指	c=1 d=2.24571e-106 t=331009
san zhi 	三隻	c=0 d=4.94066e-324 t=331009
san zhi xiong 	三隻熊	c=1 d=3.95253e-323 t=331009
san zhong 	三種	c=2 d=3.26724e-17 t=331009
san zhou 	三週	c=3 d=0 t=331009
san zu 	三組	c=1 d=0 t=331009
sang gan 	桑乾	c=1 d=6.45385e-290 t=331009
sang shen 	桑葚	c=1 d=1 t=309338
sang zi 	嗓子	c=3 d=2.68331e-171 t=331009
sao 	嫂	c=1 d=0 t=331009
sao 	掃	c=35 d=0.0186374 t=331009
sao 	騷	c=0 d=0 t=331009
sao cao zuo 	騷操作	c=1 d=0 t=331009
sao chu lai 	掃出來	c=1 d=0 t=331009
sao dai 	掃帶	c=2 d=1.48759e-231 t=331009
sao dai kai 	嫂代開	c=1 d=0 t=331009
sao dan 	嫂單	c=7 d=1.5425e-40 t=331009
sao dan fan 	掃單反	c=1 d=0.187308 t=331009
sao den 	掃㩐	c=1 d=2.27896e-220 t=331009
sao den kai 	掃㩐開	c=1 d=9.88131e-324 t=331009
sao di 	掃地	c=0 d=4.94066e-324 t=331009
sao di ji qi ren 	掃地機器人	c=4 d=1.05519e-220 t=331009
sao hei 	掃黑	c=1 d=1.04993e-220 t=331009
sao lan 	掃爛	c=1 d=2.47928e-123 t=331009
sao lian 	掃臉	c=1 d=2.89061e-76 t=331009
sao liang 	嫂兩	c=3 d=1.27868e-187 t=331009
sao luan 	騷亂	c=1 d=0 t=331009
sao ma 	掃碼	c=66 d=1.01764e-88 t=331009
sao mian 	掃面	c=1 d=1.50603e-317 t=331009
sao miao 	掃描	c=13 d=1.89559e-112 t=331009
sao rao 	騷擾	c=4 d=3.3102e-53 t=331009
sao sai dan kai fa 	掃賽但開發	c=1 d=0 t=331009
sao wan 	掃完	c=1 d=1.85902e-265 t=331009
sao yi sao 	掃一掃	c=3 d=1.1803e-211 t=331009
sao yi xia 	掃一下	c=1 d=0 t=331009
sao zi 	嫂子	c=1 d=2.63564e-166 t=331009
sao zi 	臊子	c=1 d=2.62249e-166 t=331009
se 	色	c=15 d=5.87685e-12 t=331009
se cai 	色彩	c=2 d=1.07591e-96 t=331009
se diao 	色調	c=1 d=2.85886e-207 t=331009
se kuai 	色塊	c=1 d=1.48763e-320 t=331009
se yu 	色域	c=0 d=0 t=331009
se zhi 	色值	c=7 d=1.04047e-143 t=331009
sei o 	塞哦	c=1 d=0 t=331009
sen 	森	c=5 d=1.35775e-186 t=331009
sen fa 	森發	c=1 d=0 t=331009
sen jin 	森金	c=1 d=6.23187e-290 t=331009
sen kai 	森開	c=1 d=0 t=331009
sen lin 	森林	c=3 d=1.44591e-131 t=331009
sen sa 	森撒	c=1 d=0 t=331009
sha 	傻	c=2 d=3.15188e-94 t=331009
sha 	啥	c=1548 d=3.68317 t=331009
sha 	殺	c=0 d=1.18738e-286 t=331009
sha 	煞	c=3 d=2.98371e-96 t=331009
sha bi 	傻逼	c=37 d=1.34151e-15 t=331009
sha bi wan yi 	傻逼玩意	c=1 d=2.59055e-22 t=331009
sha chuang 	紗窗	c=1 d=4.18216e-186 t=331009
sha dai 	沙袋	c=1 d=1.11823e-285 t=331009
sha de 	啥的	c=11 d=7.95448e-09 t=331009
sha diao 	殺掉	c=3 d=1.55909e-50 t=331009
sha du 	殺毒	c=3 d=3.41207e-86 t=331009
sha fa 	沙發	c=11 d=4.08117e-58 t=331009
sha jian 	啥建	c=1 d=0 t=331009
sha la 	沙拉	c=1 d=0 t=331009
sha la jiang 	沙拉醬	c=1 d=7.33507e-237 t=331009
sha mie 	殺滅	c=1 d=0 t=331009
sha qing kuang 	啥情況	c=7 d=0.0796546 t=331009
sha ren 	殺人	c=1 d=3.56031e-292 t=331009
sha sha 	沙沙	c=1 d=0 t=331009
sha sha 	莎莎	c=7 d=2.18833e-126 t=331009
sha sha jie 	莎莎姐	c=7 d=0 t=331009
sha shen 	殺神	c=1 d=1.15807e-285 t=331009
sha shi 	啥事	c=17 d=4.4554e-19 t=331009
sha shi hou 	啥時候	c=83 d=0.0934807 t=331009
sha shou 	殺手	c=2 d=4.0029e-201 t=331009
sha tan 	沙灘	c=1 d=2.31245e-127 t=331009
sha wan yi 	啥玩意	c=4 d=3.63405e-151 t=331009
sha wan ying 	啥完應	c=2 d=0.139457 t=331009
sha wei 	啥味	c=2 d=1.70114e-74 t=331009
sha wen 	沙文	c=1 d=0 t=331009
sha xin 	啥新	c=12 d=2.11621e-25 t=331009
sha yan 	傻眼	c=1 d=0 t=331009
sha yang 	啥樣	c=38 d=4.0468e-05 t=331009
sha ye 	沙耶	c=2 d=5.98092e-42 t=331009
sha ye mei you 	啥也沒有	c=2 d=5.27562e-07 t=331009
sha yi ge 	殺一個	c=1 d=1.19333e-285 t=331009
sha yi si 	啥意思	c=18 d=2.99794e-05 t=331009
sha yuan yin 	啥原因	c=3 d=0 t=331009
sha zi 	傻子	c=3 d=2.81196e-75 t=331009
sha zi 	沙子	c=2 d=1.13671e-125 t=331009
shai 	曬	c=1 d=0 t=331009
shai 	篩	c=9 d=4.24172e-29 t=331009
shai diao 	篩掉	c=1 d=0 t=331009
shai dong 	篩動	c=1 d=1 t=325192
shai suan 	篩算	c=1 d=0 t=331009
shai tui 	篩退	c=1 d=0 t=331009
shai xuan 	篩選	c=212 d=9.76042e-05 t=331009
shai xuan tiao jian 	篩選條件	c=1 d=0 t=331009
shai xuan xiang 	篩選項	c=4 d=5.73784e-142 t=331009
shai xue 	篩學	c=1 d=2.88375e-195 t=331009
shan 	刪	c=65 d=0.149569 t=331009
shan 	山	c=5 d=1.04653e-36 t=331009
shan 	扇	c=1 d=1.18309e-30 t=331009
shan 	衫	c=1 d=0 t=331009
shan 	閃	c=12 d=3.50041e-27 t=331009
shan bei 	扇貝	c=1 d=4.50343e-145 t=331009
shan chang 	擅長	c=2 d=7.03347e-08 t=331009
shan chu 	刪除	c=607 d=0.0342153 t=331009
shan dian 	閃電	c=1 d=1.33119e-277 t=331009
shan diao 	刪掉	c=5 d=3.69134e-41 t=331009
shan dong 	山東	c=12 d=4.69995e-30 t=331009
shan dong 	閃動	c=1 d=1 t=325193
shan duo 	閃躲	c=1 d=1.00435e-286 t=331009
shan ge 	刪格	c=2 d=0 t=331009
shan hai 	山海	c=2 d=5.51278e-128 t=331009
shan hai jing 	山海經	c=1 d=7.12752e-311 t=331009
shan hou 	善後	c=1 d=0 t=331009
shan huo 	山貨	c=0 d=0 t=331009
shan jian 	刪減	c=11 d=1.46757e-13 t=331009
shan ju 	善舉	c=1 d=3.00473e-297 t=331009
shan ju ku 	善舉庫	c=1 d=3.01979e-296 t=331009
shan kai 	閃開	c=1 d=8.48919e-309 t=331009
shan ku 	刪哭	c=1 d=9.5363e-60 t=331009
shan ku 	刪庫	c=1 d=9.97524e-60 t=331009
shan le 	刪了	c=28 d=0.143704 t=331009
shan o 	刪哦	c=3 d=0 t=331009
shan pi 	刪批	c=2 d=2.75458e-09 t=331009
shan pin 	闪频	c=2 d=5.32739e-63 t=331009
shan ping lun 	刪評論	c=1 d=7.60491e-309 t=331009
shan qi 	疝氣	c=1 d=0 t=331009
shan qing 	繕清	c=2 d=1 t=321881
shan shan 	刪刪	c=1 d=0 t=331009
shan shan 	姍姍	c=1 d=0 t=331009
shan shi 	山勢	c=1 d=0 t=331009
shan shuo 	閃爍	c=2 d=0 t=331009
shan song 	閃送	c=2 d=4.67195e-274 t=331009
shan tiao 	閃跳	c=1 d=0 t=331009
shan tui 	刪退	c=1 d=0 t=331009
shan tui 	閃退	c=8 d=5.23647e-37 t=331009
shan wan 	刪完	c=2 d=0.158025 t=331009
shan wan 	刪萬	c=1 d=0.156453 t=331009
shan xi 	陝西	c=1 d=2.32238e-148 t=331009
shan xia 	閃瞎	c=1 d=0 t=331009
shan xian 	閃現	c=1 d=0 t=331009
shan xing 	善行	c=1 d=1 t=318573
shan xuan 	潸泫	c=1 d=0 t=331009
shan xuan xiang 	刪選項	c=1 d=3.59059e-274 t=331009
shan xue 	刪削	c=1 d=2.84082e-195 t=331009
shan yao 	山藥	c=2 d=0 t=331009
shan yi xia 	閃一下	c=1 d=3.88475e-318 t=331009
shan yue 	山月	c=1 d=1.05443e-94 t=331009
shang 	上	c=653 d=0.808473 t=331009
shang 	傷	c=3 d=2.90679e-172 t=331009
shang 	商	c=3 d=1.71816e-70 t=331009
shang ban 	上半	c=1 d=0 t=331009
shang ban 	上班	c=53 d=0.000376347 t=331009
shang ban nian 	上半年	c=4 d=0 t=331009
shang ban zu 	上班族	c=2 d=1.27316e-47 t=331009
shang bao 	上報	c=17 d=6.93199e-205 t=331009
shang bao ren 	上報人	c=3 d=5.75568e-133 t=331009
shang bian 	上邊	c=3 d=1.88089e-138 t=331009
shang bian de 	上邊的	c=1 d=0 t=331009
shang bu 	尚不	c=1 d=0 t=331009
shang bu liao 	上不了	c=3 d=0 t=331009
shang bu ming que 	尚不明確	c=2 d=0 t=331009
shang ce 	上冊	c=1 d=1.63605e-115 t=331009
shang ce suo 	上廁所	c=4 d=3.58372e-134 t=331009
shang ceng 	上層	c=3 d=2.8025e-06 t=331009
shang chan 	上產	c=3 d=0 t=331009
shang chan tong ji 	上產統計	c=1 d=0 t=331009
shang chan zhong 	上產中	c=1 d=0 t=331009
shang chang 	商場	c=1 d=2.10846e-70 t=331009
shang che 	上車	c=5 d=1.24842e-59 t=331009
shang cheng 	上乘	c=1 d=0 t=331009
shang cheng 	商城	c=1 d=3.8205e-122 t=331009
shang chong 	上衝	c=1 d=0 t=331009
shang chuan 	上傳	c=171 d=0.0409665 t=331009
shang chuan shi 	上傳是	c=1 d=6.19732e-19 t=331009
shang chuan zhong 	上傳中	c=1 d=0 t=331009
shang ci 	上次	c=115 d=0.180677 t=331009
shang dai 	商代	c=3 d=4.47016e-146 t=331009
shang dai 	商貸	c=3 d=4.49256e-146 t=331009
shang dang shou pian 	上當受騙	c=1 d=6.73429e-26 t=331009
shang de 	上的	c=3 d=1.71893e-21 t=331009
shang de gong si de 	上的公司的	c=1 d=0.000214973 t=331009
shang di 	上地	c=1 d=8.97586e-259 t=331009
shang di 	上帝	c=1 d=9.02085e-259 t=331009
shang dian 	商店	c=2 d=3.31622e-280 t=331009
shang dian 	商電	c=2 d=1.33171e-70 t=331009
shang fang 	上方	c=4 d=5.6755e-43 t=331009
shang fang yi zhi 	上方一直	c=1 d=0 t=331009
shang ge 	上個	c=8 d=6.88694e-25 t=331009
shang ge sai ji 	上個賽季	c=2 d=1.58575e-280 t=331009
shang ge yue 	上個月	c=3 d=9.158e-25 t=331009
shang gong 	上攻	c=1 d=1.70614e-226 t=331009
shang guo 	上過	c=1 d=3.72669e-153 t=331009
shang hai 	上海	c=11 d=0.075774 t=331009
shang hai 	傷害	c=2 d=0 t=331009
shang hai mei si yi xue 	上海梅斯醫學	c=1 d=0 t=331009
shang hai wo 	傷害我	c=1 d=0 t=331009
shang huo 	上火	c=1 d=0 t=331009
shang ji 	上級	c=21 d=1.31439e-18 t=331009
shang jia 	上加	c=1 d=0 t=331009
shang jia 	上家	c=8 d=6.37969e-55 t=331009
shang jia 	商家	c=5 d=0 t=331009
shang jia le 	商家了	c=1 d=0 t=331009
shang jin wo xin 	傷盡我心	c=1 d=2.92136e-171 t=331009
shang ju 	上舉	c=1 d=0 t=331009
shang ju hua 	上句話	c=1 d=0 t=331009
shang kou 	傷口	c=1 d=8.09842e-49 t=331009
shang lai 	上來	c=12 d=0.0152985 t=331009
shang le 	上了	c=1 d=0 t=331009
shang li bie 	傷離別	c=1 d=5.37091e-188 t=331009
shang lian 	上臉	c=0 d=4.90817e-276 t=331009
shang liang 	商量	c=42 d=3.88535e-26 t=331009
shang liang ge 	上兩個	c=1 d=0 t=331009
shang liang hao 	商量好	c=2 d=2.87135e-126 t=331009
shang liang shang liang 	商量商量	c=1 d=4.36884e-141 t=331009
shang liang yi xia 	商量一下	c=4 d=6.85054e-139 t=331009
shang ma 	上馬	c=0 d=7.58416e-131 t=331009
shang ma dao 	上馬到	c=1 d=7.62218e-130 t=331009
shang men 	上門	c=10 d=2.47059e-23 t=331009
shang mian 	上面	c=163 d=0.103418 t=331009
shang mian de 	上面的	c=1 d=0 t=331009
shang ming 	上明	c=8 d=0 t=331009
shang na 	上哪	c=1 d=0 t=331009
shang nian du 	上年度	c=2 d=4.1477e-169 t=331009
shang pin 	商品	c=6 d=6.37112e-109 t=331009
shang pin fang 	商品房	c=1 d=2.67666e-230 t=331009
shang ping 	上屏	c=1 d=0.778801 t=331009
shang qi 	上汽	c=3 d=0 t=331009
shang qu 	上去	c=10 d=2.73184e-176 t=331009
shang qu guo 	上去過	c=1 d=7.37608e-185 t=331009
shang quan 	商圈	c=1 d=1.98043e-274 t=331009
shang ren 	傷人	c=1 d=3.84348e-310 t=331009
shang shang 	上上	c=1 d=0 t=331009
shang shang ji du 	上上季度	c=1 d=0 t=331009
shang shi 	上市	c=7 d=2.1605e-05 t=331009
shang shi 	傷逝	c=4 d=0 t=331009
shang shi jian 	上時間	c=1 d=9.47177e-274 t=331009
shang shou 	上手	c=15 d=5.72415e-08 t=331009
shang shu 	上樹	c=1 d=1.71165e-117 t=331009
shang shu 	上述	c=3 d=1.72348e-05 t=331009
shang shui 	上稅	c=1 d=4.31581e-115 t=331009
shang shui 	商水	c=0 d=8.5354e-80 t=331009
shang shui shang dian 	商水商電	c=2 d=1.72426e-78 t=331009
